,img,exp_val,clus_pred,treshold,kern_size,text,clus-error,delta_bacche_abs,delta_bacche
0,count_27_132_2019_10_02_4864_1824_4256.png,27,14.0,0.35,350.0,the number of berries,169.0,13.0,-13.0
0,count_27_132_2019_10_02_4864_3192_3040.png,27,10.0,0.35,350.0,the number of berries,289.0,17.0,-17.0
0,count_27_132_2019_10_02_4864_456_4256.png,27,6.0,0.35,350.0,the number of berries,441.0,21.0,-21.0
0,count_27_134_2019_10_02_4864_456_608.png,27,42.0,0.35,350.0,the number of berries,225.0,15.0,15.0
0,count_27_135_2019_10_02_4864_1824_608.png,27,41.0,0.35,350.0,the number of berries,196.0,14.0,14.0
0,count_27_136_2019_10_02_4864_1368_1216.png,27,65.0,0.35,350.0,the number of berries,1444.0,38.0,38.0
0,count_27_136_2019_10_02_4864_1368_1824.png,27,34.0,0.35,350.0,the number of berries,49.0,7.0,7.0
0,count_27_136_2019_10_02_4864_456_1216.png,27,27.0,0.35,350.0,the number of berries,0.0,0.0,0.0
0,count_27_136_2019_10_02_4864_912_1216.png,27,28.0,0.35,350.0,the number of berries,1.0,1.0,1.0
0,count_27_137_2019_10_02_4864_1368_3648.png,27,61.0,0.35,350.0,the number of berries,1156.0,34.0,34.0
0,count_27_138_2019_10_02_4864_1368_1216.png,27,54.0,0.35,350.0,the number of berries,729.0,27.0,27.0
0,count_27_138_2019_10_02_4864_1824_4256.png,27,45.0,0.35,350.0,the number of berries,324.0,18.0,18.0
0,count_27_139_2019_10_02_4864_3192_3648.png,27,13.0,0.35,350.0,the number of berries,196.0,14.0,-14.0
0,count_27_140_2019_10_02_4864_2280_608.png,27,48.0,0.35,350.0,the number of berries,441.0,21.0,21.0
0,count_27_141_2019_10_02_4864_1368_3648.png,27,45.0,0.35,350.0,the number of berries,324.0,18.0,18.0
0,count_27_142_2019_10_02_4864_2280_608.png,27,45.0,0.35,350.0,the number of berries,324.0,18.0,18.0
0,count_27_144_2019_10_02_4864_2280_1216.png,27,55.0,0.35,350.0,the number of berries,784.0,28.0,28.0
0,count_27_144_2019_10_02_4864_2736_1824.png,27,38.0,0.35,350.0,the number of berries,121.0,11.0,11.0
0,count_27_146_2019_10_02_4864_456_3040.png,27,57.0,0.35,350.0,the number of berries,900.0,30.0,30.0
0,count_27_147_2019_10_02_4864_2736_3040.png,27,13.0,0.35,350.0,the number of berries,196.0,14.0,-14.0
0,count_27_147_2019_10_02_4864_3192_1216.png,27,37.0,0.35,350.0,the number of berries,100.0,10.0,10.0
0,count_27_148_2019_10_02_4864_3192_3648.png,27,4.0,0.35,350.0,the number of berries,529.0,23.0,-23.0
0,count_27_148_2019_10_02_4864_912_3040.png,27,35.0,0.35,350.0,the number of berries,64.0,8.0,8.0
0,count_27_149_2019_10_02_4864_1368_1216.png,27,58.0,0.35,350.0,the number of berries,961.0,31.0,31.0
0,count_27_149_2019_10_02_4864_912_3040.png,27,73.0,0.35,350.0,the number of berries,2116.0,46.0,46.0
0,count_27_151_2019_10_02_4864_912_3040.png,27,33.0,0.35,350.0,the number of berries,36.0,6.0,6.0
0,count_27_153_2019_10_02_4864_2280_3040.png,27,32.0,0.35,350.0,the number of berries,25.0,5.0,5.0
0,count_27_154_2019_10_02_4864_3192_3648.png,27,7.0,0.35,350.0,the number of berries,400.0,20.0,-20.0
0,count_27_155_2019_10_02_4864_1824_3648.png,27,32.0,0.35,350.0,the number of berries,25.0,5.0,5.0
0,count_27_156_2019_10_02_4864_1368_00.png,27,18.0,0.35,350.0,the number of berries,81.0,9.0,-9.0
0,count_27_161_2019_10_02_4864_456_4256.png,27,30.0,0.35,350.0,the number of berries,9.0,3.0,3.0
0,count_27_163_2019_10_02_4864_00_1824.png,27,21.0,0.35,350.0,the number of berries,36.0,6.0,-6.0
0,count_27_163_2019_10_02_4864_3192_1216.png,27,27.0,0.35,350.0,the number of berries,0.0,0.0,0.0
0,count_27_163_2019_10_02_4864_456_3040.png,27,41.0,0.35,350.0,the number of berries,196.0,14.0,14.0
0,count_27_163_2019_10_02_4864_456_608.png,27,38.0,0.35,350.0,the number of berries,121.0,11.0,11.0
0,count_27_165_2019_10_02_4864_2280_2432.png,27,34.0,0.35,350.0,the number of berries,49.0,7.0,7.0
0,count_27_165_2019_10_02_4864_2736_00.png,27,21.0,0.35,350.0,the number of berries,36.0,6.0,-6.0
0,count_27_165_2019_10_02_4864_912_3040.png,27,21.0,0.35,350.0,the number of berries,36.0,6.0,-6.0
0,count_27_307_2019_09_11_4864_2280_3648.png,27,31.0,0.35,350.0,the number of berries,16.0,4.0,4.0
0,count_27_311_2019_09_11_4864_456_1216.png,27,52.0,0.35,350.0,the number of berries,625.0,25.0,25.0
0,count_28_108_2019_10_02_4864_1824_608.png,28,45.0,0.35,350.0,the number of berries,289.0,17.0,17.0
0,count_28_108_2019_10_02_4864_2280_4256.png,28,46.0,0.35,350.0,the number of berries,324.0,18.0,18.0
0,count_28_108_2019_10_02_4864_456_2432.png,28,48.0,0.35,350.0,the number of berries,400.0,20.0,20.0
0,count_28_108_2019_10_02_4864_456_3040.png,28,35.0,0.35,350.0,the number of berries,49.0,7.0,7.0
0,count_28_110_2019_10_02_4864_1368_00.png,28,42.0,0.35,350.0,the number of berries,196.0,14.0,14.0
0,count_28_111_2019_10_02_4864_00_4256.png,28,32.0,0.35,350.0,the number of berries,16.0,4.0,4.0
0,count_28_111_2019_10_02_4864_2736_2432.png,28,30.0,0.35,350.0,the number of berries,4.0,2.0,2.0
0,count_28_112_2019_10_02_4864_1824_608.png,28,74.0,0.35,350.0,the number of berries,2116.0,46.0,46.0
0,count_28_114_2019_10_02_4864_00_2432.png,28,33.0,0.35,350.0,the number of berries,25.0,5.0,5.0
0,count_28_114_2019_10_02_4864_1824_1824.png,28,48.0,0.35,350.0,the number of berries,400.0,20.0,20.0
0,count_28_115_2019_10_02_4864_00_3648.png,28,32.0,0.35,350.0,the number of berries,16.0,4.0,4.0
0,count_28_115_2019_10_02_4864_456_1216.png,28,57.0,0.35,350.0,the number of berries,841.0,29.0,29.0
0,count_28_115_2019_10_02_4864_456_4256.png,28,40.0,0.35,350.0,the number of berries,144.0,12.0,12.0
0,count_28_116_2019_10_02_4864_2736_2432.png,28,17.0,0.35,350.0,the number of berries,121.0,11.0,-11.0
0,count_28_117_2019_10_02_4864_1824_00.png,28,23.0,0.35,350.0,the number of berries,25.0,5.0,-5.0
0,count_28_118_2019_10_02_4864_1824_1824.png,28,64.0,0.35,350.0,the number of berries,1296.0,36.0,36.0
0,count_28_118_2019_10_02_4864_2280_4256.png,28,50.0,0.35,350.0,the number of berries,484.0,22.0,22.0
0,count_28_119_2019_10_02_4864_1824_2432.png,28,80.0,0.35,350.0,the number of berries,2704.0,52.0,52.0
0,count_28_121_2019_10_02_4864_912_2432.png,28,44.0,0.35,350.0,the number of berries,256.0,16.0,16.0
0,count_28_121_2019_10_02_4864_912_3040.png,28,59.0,0.35,350.0,the number of berries,961.0,31.0,31.0
0,count_28_123_2019_10_02_4864_1368_3648.png,28,44.0,0.35,350.0,the number of berries,256.0,16.0,16.0
0,count_28_123_2019_10_02_4864_1824_3648.png,28,76.0,0.35,350.0,the number of berries,2304.0,48.0,48.0
0,count_28_123_2019_10_02_4864_3192_3040.png,28,19.0,0.35,350.0,the number of berries,81.0,9.0,-9.0
0,count_28_124_2019_10_02_4864_2280_2432.png,28,7.0,0.35,350.0,the number of berries,441.0,21.0,-21.0
0,count_28_124_2019_10_02_4864_912_1216.png,28,13.0,0.35,350.0,the number of berries,225.0,15.0,-15.0
0,count_28_126_2019_10_02_4864_1368_1216.png,28,66.0,0.35,350.0,the number of berries,1444.0,38.0,38.0
0,count_28_127_2019_10_02_4864_1824_2432.png,28,38.0,0.35,350.0,the number of berries,100.0,10.0,10.0
0,count_28_127_2019_10_02_4864_2736_3040.png,28,26.0,0.35,350.0,the number of berries,4.0,2.0,-2.0
0,count_28_128_2019_10_02_4864_1824_4256.png,28,35.0,0.35,350.0,the number of berries,49.0,7.0,7.0
0,count_28_128_2019_10_02_4864_2280_2432.png,28,37.0,0.35,350.0,the number of berries,81.0,9.0,9.0
0,count_28_128_2019_10_02_4864_456_4256.png,28,19.0,0.35,350.0,the number of berries,81.0,9.0,-9.0
0,count_28_130_2019_10_02_4864_912_1216.png,28,24.0,0.35,350.0,the number of berries,16.0,4.0,-4.0
0,count_28_132_2019_10_02_4864_2280_1216.png,28,48.0,0.35,350.0,the number of berries,400.0,20.0,20.0
0,count_28_132_2019_10_02_4864_2280_2432.png,28,26.0,0.35,350.0,the number of berries,4.0,2.0,-2.0
0,count_28_135_2019_10_02_4864_1368_1216.png,28,55.0,0.35,350.0,the number of berries,729.0,27.0,27.0
0,count_28_136_2019_10_02_4864_456_4256.png,28,30.0,0.35,350.0,the number of berries,4.0,2.0,2.0
0,count_28_138_2019_10_02_4864_456_608.png,28,41.0,0.35,350.0,the number of berries,169.0,13.0,13.0
0,count_28_138_2019_10_02_4864_912_1216.png,28,62.0,0.35,350.0,the number of berries,1156.0,34.0,34.0
0,count_28_139_2019_10_02_4864_2280_608.png,28,41.0,0.35,350.0,the number of berries,169.0,13.0,13.0
0,count_28_140_2019_10_02_4864_1824_00.png,28,55.0,0.35,350.0,the number of berries,729.0,27.0,27.0
0,count_28_140_2019_10_02_4864_2280_1216.png,28,57.0,0.35,350.0,the number of berries,841.0,29.0,29.0
0,count_28_140_2019_10_02_4864_2736_00.png,28,48.0,0.35,350.0,the number of berries,400.0,20.0,20.0
0,count_28_141_2019_10_02_4864_00_4256.png,28,75.0,0.35,350.0,the number of berries,2209.0,47.0,47.0
0,count_28_142_2019_10_02_4864_00_1824.png,28,25.0,0.35,350.0,the number of berries,9.0,3.0,-3.0
0,count_28_142_2019_10_02_4864_00_3648.png,28,25.0,0.35,350.0,the number of berries,9.0,3.0,-3.0
0,count_28_142_2019_10_02_4864_1368_3040.png,28,45.0,0.35,350.0,the number of berries,289.0,17.0,17.0
0,count_28_143_2019_10_02_4864_00_608.png,28,25.0,0.35,350.0,the number of berries,9.0,3.0,-3.0
0,count_28_144_2019_10_02_4864_00_608.png,28,16.0,0.35,350.0,the number of berries,144.0,12.0,-12.0
0,count_28_145_2019_10_02_4864_2736_00.png,28,40.0,0.35,350.0,the number of berries,144.0,12.0,12.0
0,count_28_146_2019_10_02_4864_00_2432.png,28,43.0,0.35,350.0,the number of berries,225.0,15.0,15.0
0,count_28_146_2019_10_02_4864_2280_608.png,28,72.0,0.35,350.0,the number of berries,1936.0,44.0,44.0
0,count_28_148_2019_10_02_4864_2736_4256.png,28,22.0,0.35,350.0,the number of berries,36.0,6.0,-6.0
0,count_28_152_2019_10_02_4864_456_608.png,28,18.0,0.35,350.0,the number of berries,100.0,10.0,-10.0
0,count_28_152_2019_10_02_4864_912_3040.png,28,31.0,0.35,350.0,the number of berries,9.0,3.0,3.0
0,count_28_153_2019_10_02_4864_1368_00.png,28,34.0,0.35,350.0,the number of berries,36.0,6.0,6.0
0,count_28_154_2019_10_02_4864_00_3648.png,28,8.0,0.35,350.0,the number of berries,400.0,20.0,-20.0
0,count_28_156_2019_10_02_4864_1824_00.png,28,31.0,0.35,350.0,the number of berries,9.0,3.0,3.0
0,count_28_159_2019_10_02_4864_00_3648.png,28,19.0,0.35,350.0,the number of berries,81.0,9.0,-9.0
0,count_28_164_2019_10_02_4864_2280_4256.png,28,30.0,0.35,350.0,the number of berries,4.0,2.0,2.0
0,count_28_164_2019_10_02_4864_456_2432.png,28,15.0,0.35,350.0,the number of berries,169.0,13.0,-13.0
0,count_28_165_2019_10_02_4864_1824_608.png,28,29.0,0.35,350.0,the number of berries,1.0,1.0,1.0
0,count_28_165_2019_10_02_4864_2280_608.png,28,34.0,0.35,350.0,the number of berries,36.0,6.0,6.0
0,count_28_167_2019_10_02_4864_00_608.png,28,5.0,0.35,350.0,the number of berries,529.0,23.0,-23.0
0,count_28_167_2019_10_02_4864_2280_4256.png,28,34.0,0.35,350.0,the number of berries,36.0,6.0,6.0
0,count_28_300_2019_09_11_4864_912_2432.png,28,14.0,0.35,350.0,the number of berries,196.0,14.0,-14.0
0,count_28_329_2019_09_11_4864_2736_608.png,28,58.0,0.35,350.0,the number of berries,900.0,30.0,30.0
0,count_29_109_2019_10_02_4864_912_2432.png,29,50.0,0.35,350.0,the number of berries,441.0,21.0,21.0
0,count_29_111_2019_10_02_4864_2736_3040.png,29,39.0,0.35,350.0,the number of berries,100.0,10.0,10.0
0,count_29_111_2019_10_02_4864_2736_4256.png,29,15.0,0.35,350.0,the number of berries,196.0,14.0,-14.0
0,count_29_111_2019_10_02_4864_3192_00.png,29,25.0,0.35,350.0,the number of berries,16.0,4.0,-4.0
0,count_29_113_2019_10_02_4864_2280_4256.png,29,33.0,0.35,350.0,the number of berries,16.0,4.0,4.0
0,count_29_113_2019_10_02_4864_3192_00.png,29,35.0,0.35,350.0,the number of berries,36.0,6.0,6.0
0,count_29_114_2019_10_02_4864_1368_3648.png,29,85.0,0.35,350.0,the number of berries,3136.0,56.0,56.0
0,count_29_115_2019_10_02_4864_00_2432.png,29,27.0,0.35,350.0,the number of berries,4.0,2.0,-2.0
0,count_29_115_2019_10_02_4864_2280_3040.png,29,36.0,0.35,350.0,the number of berries,49.0,7.0,7.0
0,count_29_115_2019_10_02_4864_912_4256.png,29,48.0,0.35,350.0,the number of berries,361.0,19.0,19.0
0,count_29_116_2019_10_02_4864_2280_1216.png,29,46.0,0.35,350.0,the number of berries,289.0,17.0,17.0
0,count_29_116_2019_10_02_4864_2280_4256.png,29,35.0,0.35,350.0,the number of berries,36.0,6.0,6.0
0,count_29_116_2019_10_02_4864_3192_3040.png,29,19.0,0.35,350.0,the number of berries,100.0,10.0,-10.0
0,count_29_117_2019_10_02_4864_2280_4256.png,29,41.0,0.35,350.0,the number of berries,144.0,12.0,12.0
0,count_29_121_2019_10_02_4864_00_3648.png,29,27.0,0.35,350.0,the number of berries,4.0,2.0,-2.0
0,count_29_122_2019_10_02_4864_2736_1216.png,29,62.0,0.35,350.0,the number of berries,1089.0,33.0,33.0
0,count_29_126_2019_10_02_4864_1368_3648.png,29,33.0,0.35,350.0,the number of berries,16.0,4.0,4.0
0,count_29_126_2019_10_02_4864_1824_608.png,29,54.0,0.35,350.0,the number of berries,625.0,25.0,25.0
0,count_29_126_2019_10_02_4864_912_4256.png,29,24.0,0.35,350.0,the number of berries,25.0,5.0,-5.0
0,count_29_127_2019_10_02_4864_1824_608.png,29,44.0,0.35,350.0,the number of berries,225.0,15.0,15.0
0,count_29_128_2019_10_02_4864_456_3040.png,29,32.0,0.35,350.0,the number of berries,9.0,3.0,3.0
0,count_29_130_2019_10_02_4864_00_4256.png,29,32.0,0.35,350.0,the number of berries,9.0,3.0,3.0
0,count_29_130_2019_10_02_4864_1368_1824.png,29,45.0,0.35,350.0,the number of berries,256.0,16.0,16.0
0,count_29_130_2019_10_02_4864_2280_1216.png,29,39.0,0.35,350.0,the number of berries,100.0,10.0,10.0
0,count_29_132_2019_10_02_4864_1824_608.png,29,28.0,0.35,350.0,the number of berries,1.0,1.0,-1.0
0,count_29_132_2019_10_02_4864_2736_1216.png,29,47.0,0.35,350.0,the number of berries,324.0,18.0,18.0
0,count_29_132_2019_10_02_4864_456_3040.png,29,5.0,0.35,350.0,the number of berries,576.0,24.0,-24.0
0,count_29_132_2019_10_02_4864_912_00.png,29,36.0,0.35,350.0,the number of berries,49.0,7.0,7.0
0,count_29_135_2019_10_02_4864_00_2432.png,29,30.0,0.35,350.0,the number of berries,1.0,1.0,1.0
0,count_29_135_2019_10_02_4864_2280_1216.png,29,44.0,0.35,350.0,the number of berries,225.0,15.0,15.0
0,count_29_135_2019_10_02_4864_2280_3040.png,29,45.0,0.35,350.0,the number of berries,256.0,16.0,16.0
0,count_29_136_2019_10_02_4864_2280_4256.png,29,63.0,0.35,350.0,the number of berries,1156.0,34.0,34.0
0,count_29_138_2019_10_02_4864_1368_3040.png,29,72.0,0.35,350.0,the number of berries,1849.0,43.0,43.0
0,count_29_140_2019_10_02_4864_3192_1824.png,29,56.0,0.35,350.0,the number of berries,729.0,27.0,27.0
0,count_29_141_2019_10_02_4864_00_00.png,29,20.0,0.35,350.0,the number of berries,81.0,9.0,-9.0
0,count_29_141_2019_10_02_4864_912_00.png,29,44.0,0.35,350.0,the number of berries,225.0,15.0,15.0
0,count_29_141_2019_10_02_4864_912_3040.png,29,52.0,0.35,350.0,the number of berries,529.0,23.0,23.0
0,count_29_142_2019_10_02_4864_3192_1824.png,29,38.0,0.35,350.0,the number of berries,81.0,9.0,9.0
0,count_29_143_2019_10_02_4864_00_4256.png,29,71.0,0.35,350.0,the number of berries,1764.0,42.0,42.0
0,count_29_143_2019_10_02_4864_1368_00.png,29,63.0,0.35,350.0,the number of berries,1156.0,34.0,34.0
0,count_29_143_2019_10_02_4864_3192_1824.png,29,47.0,0.35,350.0,the number of berries,324.0,18.0,18.0
0,count_29_145_2019_10_02_4864_3192_1216.png,29,38.0,0.35,350.0,the number of berries,81.0,9.0,9.0
0,count_29_145_2019_10_02_4864_3192_3648.png,29,24.0,0.35,350.0,the number of berries,25.0,5.0,-5.0
0,count_29_147_2019_10_02_4864_2736_4256.png,29,21.0,0.35,350.0,the number of berries,64.0,8.0,-8.0
0,count_29_148_2019_10_02_4864_1368_3648.png,29,68.0,0.35,350.0,the number of berries,1521.0,39.0,39.0
0,count_29_148_2019_10_02_4864_3192_3040.png,29,21.0,0.35,350.0,the number of berries,64.0,8.0,-8.0
0,count_29_149_2019_10_02_4864_912_1216.png,29,46.0,0.35,350.0,the number of berries,289.0,17.0,17.0
0,count_29_150_2019_10_02_4864_1368_3040.png,29,91.0,0.35,350.0,the number of berries,3844.0,62.0,62.0
0,count_29_150_2019_10_02_4864_1824_2432.png,29,51.0,0.35,350.0,the number of berries,484.0,22.0,22.0
0,count_29_151_2019_10_02_4864_456_608.png,29,44.0,0.35,350.0,the number of berries,225.0,15.0,15.0
0,count_29_152_2019_10_02_4864_1824_4256.png,29,36.0,0.35,350.0,the number of berries,49.0,7.0,7.0
0,count_29_152_2019_10_02_4864_2280_1216.png,29,57.0,0.35,350.0,the number of berries,784.0,28.0,28.0
0,count_29_153_2019_10_02_4864_456_2432.png,29,18.0,0.35,350.0,the number of berries,121.0,11.0,-11.0
0,count_29_154_2019_10_02_4864_456_4256.png,29,28.0,0.35,350.0,the number of berries,1.0,1.0,-1.0
0,count_29_155_2019_10_02_4864_1368_3648.png,29,20.0,0.35,350.0,the number of berries,81.0,9.0,-9.0
0,count_29_155_2019_10_02_4864_456_4256.png,29,8.0,0.35,350.0,the number of berries,441.0,21.0,-21.0
0,count_29_158_2019_10_02_4864_00_2432.png,29,35.0,0.35,350.0,the number of berries,36.0,6.0,6.0
0,count_29_159_2019_10_02_4864_1824_1824.png,29,49.0,0.35,350.0,the number of berries,400.0,20.0,20.0
0,count_29_159_2019_10_02_4864_1824_4256.png,29,27.0,0.35,350.0,the number of berries,4.0,2.0,-2.0
0,count_29_162_2019_10_02_4864_3192_00.png,29,7.0,0.35,350.0,the number of berries,484.0,22.0,-22.0
0,count_29_163_2019_10_02_4864_1824_00.png,29,36.0,0.35,350.0,the number of berries,49.0,7.0,7.0
0,count_29_163_2019_10_02_4864_2280_2432.png,29,40.0,0.35,350.0,the number of berries,121.0,11.0,11.0
0,count_29_163_2019_10_02_4864_2736_00.png,29,29.0,0.35,350.0,the number of berries,0.0,0.0,0.0
0,count_29_163_2019_10_02_4864_456_1216.png,29,37.0,0.35,350.0,the number of berries,64.0,8.0,8.0
0,count_29_165_2019_10_02_4864_3192_1824.png,29,22.0,0.35,350.0,the number of berries,49.0,7.0,-7.0
0,count_29_167_2019_10_02_4864_2736_00.png,29,18.0,0.35,350.0,the number of berries,121.0,11.0,-11.0
0,count_29_270_2019_09_11_4864_1824_00.png,29,67.0,0.35,350.0,the number of berries,1444.0,38.0,38.0
0,count_29_276_2019_09_11_4864_2280_00.png,29,69.0,0.35,350.0,the number of berries,1600.0,40.0,40.0
0,count_29_306_2019_09_11_4864_912_2432.png,29,26.0,0.35,350.0,the number of berries,9.0,3.0,-3.0
0,count_29_307_2019_09_11_4864_1368_4256.png,29,27.0,0.35,350.0,the number of berries,4.0,2.0,-2.0
0,count_29_307_2019_09_11_4864_3192_1824.png,29,16.0,0.35,350.0,the number of berries,169.0,13.0,-13.0
0,count_29_309_2019_09_11_4864_2736_2432.png,29,23.0,0.35,350.0,the number of berries,36.0,6.0,-6.0
0,count_2_123_2019_10_02_4864_456_3040.png,2,27.0,0.35,350.0,the number of berries,625.0,25.0,25.0
0,count_2_126_2019_10_02_4864_3192_00.png,2,63.0,0.35,350.0,the number of berries,3721.0,61.0,61.0
0,count_2_131_2019_10_02_4864_1824_3648.png,2,36.0,0.35,350.0,the number of berries,1156.0,34.0,34.0
0,count_2_131_2019_10_02_4864_2280_3040.png,2,33.0,0.35,350.0,the number of berries,961.0,31.0,31.0
0,count_2_131_2019_10_02_4864_912_4256.png,2,24.0,0.35,350.0,the number of berries,484.0,22.0,22.0
0,count_2_133_2019_10_02_4864_912_4256.png,2,40.0,0.35,350.0,the number of berries,1444.0,38.0,38.0
0,count_2_229_2019_10_18_4864_3192_00.png,2,32.0,0.35,350.0,the number of berries,900.0,30.0,30.0
0,count_30_108_2019_10_02_4864_912_2432.png,30,61.0,0.35,350.0,the number of berries,961.0,31.0,31.0
0,count_30_108_2019_10_02_4864_912_3040.png,30,46.0,0.35,350.0,the number of berries,256.0,16.0,16.0
0,count_30_109_2019_10_02_4864_912_2432.png,30,50.0,0.35,350.0,the number of berries,400.0,20.0,20.0
0,count_30_110_2019_10_02_4864_1824_00.png,30,31.0,0.35,350.0,the number of berries,1.0,1.0,1.0
0,count_30_112_2019_10_02_4864_00_00.png,30,5.0,0.35,350.0,the number of berries,625.0,25.0,-25.0
0,count_30_112_2019_10_02_4864_00_2432.png,30,40.0,0.35,350.0,the number of berries,100.0,10.0,10.0
0,count_30_112_2019_10_02_4864_1368_3040.png,30,38.0,0.35,350.0,the number of berries,64.0,8.0,8.0
0,count_30_113_2019_10_02_4864_00_1824.png,30,35.0,0.35,350.0,the number of berries,25.0,5.0,5.0
0,count_30_113_2019_10_02_4864_00_4256.png,30,40.0,0.35,350.0,the number of berries,100.0,10.0,10.0
0,count_30_113_2019_10_02_4864_00_608.png,30,25.0,0.35,350.0,the number of berries,25.0,5.0,-5.0
0,count_30_113_2019_10_02_4864_3192_1824.png,30,47.0,0.35,350.0,the number of berries,289.0,17.0,17.0
0,count_30_114_2019_10_02_4864_1824_3648.png,30,85.0,0.35,350.0,the number of berries,3025.0,55.0,55.0
0,count_30_114_2019_10_02_4864_912_1216.png,30,54.0,0.35,350.0,the number of berries,576.0,24.0,24.0
0,count_30_114_2019_10_02_4864_912_4256.png,30,56.0,0.35,350.0,the number of berries,676.0,26.0,26.0
0,count_30_115_2019_10_02_4864_912_3040.png,30,63.0,0.35,350.0,the number of berries,1089.0,33.0,33.0
0,count_30_116_2019_10_02_4864_1824_3648.png,30,31.0,0.35,350.0,the number of berries,1.0,1.0,1.0
0,count_30_116_2019_10_02_4864_2736_4256.png,30,46.0,0.35,350.0,the number of berries,256.0,16.0,16.0
0,count_30_117_2019_10_02_4864_2736_00.png,30,23.0,0.35,350.0,the number of berries,49.0,7.0,-7.0
0,count_30_119_2019_10_02_4864_2280_3040.png,30,35.0,0.35,350.0,the number of berries,25.0,5.0,5.0
0,count_30_120_2019_10_02_4864_1824_4256.png,30,101.0,0.35,350.0,the number of berries,5041.0,71.0,71.0
0,count_30_121_2019_10_02_4864_1824_1824.png,30,44.0,0.35,350.0,the number of berries,196.0,14.0,14.0
0,count_30_123_2019_10_02_4864_456_1216.png,30,21.0,0.35,350.0,the number of berries,81.0,9.0,-9.0
0,count_30_124_2019_10_02_4864_3192_00.png,30,30.0,0.35,350.0,the number of berries,0.0,0.0,0.0
0,count_30_124_2019_10_02_4864_3192_1824.png,30,26.0,0.35,350.0,the number of berries,16.0,4.0,-4.0
