,img,exp_val,clus_pred,treshold,kern_size,text,clus-error,delta_bacche_abs,delta_bacche
0,count_39_162_2019_10_02_4864_3192_1824.png,39,41.0,0.45,350.0,['the number of berries'],4.0,2.0,2.0
0,count_39_167_2019_10_02_4864_1824_2432.png,39,25.0,0.45,350.0,['the number of berries'],196.0,14.0,-14.0
0,count_3_109_2019_10_02_4864_1824_00.png,3,4.0,0.45,350.0,['the number of berries'],1.0,1.0,1.0
0,count_3_120_2019_10_02_4864_3192_00.png,3,15.0,0.45,350.0,['the number of berries'],144.0,12.0,12.0
0,count_3_126_2019_10_02_4864_00_608.png,3,6.0,0.45,350.0,['the number of berries'],9.0,3.0,3.0
0,count_3_131_2019_10_02_4864_00_4256.png,3,23.0,0.45,350.0,['the number of berries'],400.0,20.0,20.0
0,count_3_131_2019_10_02_4864_2736_1824.png,3,17.0,0.45,350.0,['the number of berries'],196.0,14.0,14.0
0,count_3_131_2019_10_02_4864_2736_4256.png,3,11.0,0.45,350.0,['the number of berries'],64.0,8.0,8.0
0,count_3_133_2019_10_02_4864_00_4256.png,3,12.0,0.45,350.0,['the number of berries'],81.0,9.0,9.0
0,count_3_133_2019_10_02_4864_2736_00.png,3,31.0,0.45,350.0,['the number of berries'],784.0,28.0,28.0
0,count_3_133_2019_10_02_4864_3192_00.png,3,7.0,0.45,350.0,['the number of berries'],16.0,4.0,4.0
0,count_3_150_2019_10_02_4864_2736_00.png,3,48.0,0.45,350.0,['the number of berries'],2025.0,45.0,45.0
0,count_40_108_2019_10_02_4864_3192_1216.png,40,42.0,0.45,350.0,['the number of berries'],4.0,2.0,2.0
0,count_40_113_2019_10_02_4864_456_1216.png,40,44.0,0.45,350.0,['the number of berries'],16.0,4.0,4.0
0,count_40_113_2019_10_02_4864_912_1216.png,40,32.0,0.45,350.0,['the number of berries'],64.0,8.0,-8.0
0,count_40_116_2019_10_02_4864_1368_1216.png,40,69.0,0.45,350.0,['the number of berries'],841.0,29.0,29.0
0,count_40_116_2019_10_02_4864_2280_3040.png,40,28.0,0.45,350.0,['the number of berries'],144.0,12.0,-12.0
0,count_40_117_2019_10_02_4864_1824_3648.png,40,31.0,0.45,350.0,['the number of berries'],81.0,9.0,-9.0
0,count_40_121_2019_10_02_4864_00_4256.png,40,17.0,0.45,350.0,['the number of berries'],529.0,23.0,-23.0
0,count_40_123_2019_10_02_4864_2280_1216.png,40,31.0,0.45,350.0,['the number of berries'],81.0,9.0,-9.0
0,count_40_128_2019_10_02_4864_1368_3648.png,40,31.0,0.45,350.0,['the number of berries'],81.0,9.0,-9.0
0,count_40_128_2019_10_02_4864_2736_00.png,40,26.0,0.45,350.0,['the number of berries'],196.0,14.0,-14.0
0,count_40_130_2019_10_02_4864_2736_1824.png,40,20.0,0.45,350.0,['the number of berries'],400.0,20.0,-20.0
0,count_40_132_2019_10_02_4864_00_4256.png,40,3.0,0.45,350.0,['the number of berries'],1369.0,37.0,-37.0
0,count_40_136_2019_10_02_4864_1824_2432.png,40,29.0,0.45,350.0,['the number of berries'],121.0,11.0,-11.0
0,count_40_139_2019_10_02_4864_00_2432.png,40,40.0,0.45,350.0,['the number of berries'],0.0,0.0,0.0
0,count_40_145_2019_10_02_4864_2736_3040.png,40,36.0,0.45,350.0,['the number of berries'],16.0,4.0,-4.0
0,count_40_146_2019_10_02_4864_1368_00.png,40,39.0,0.45,350.0,['the number of berries'],1.0,1.0,-1.0
0,count_40_146_2019_10_02_4864_1368_3040.png,40,58.0,0.45,350.0,['the number of berries'],324.0,18.0,18.0
0,count_40_148_2019_10_02_4864_1824_4256.png,40,53.0,0.45,350.0,['the number of berries'],169.0,13.0,13.0
0,count_40_151_2019_10_02_4864_1824_608.png,40,90.0,0.45,350.0,['the number of berries'],2500.0,50.0,50.0
0,count_40_151_2019_10_02_4864_456_3040.png,40,25.0,0.45,350.0,['the number of berries'],225.0,15.0,-15.0
0,count_40_153_2019_10_02_4864_1368_1824.png,40,49.0,0.45,350.0,['the number of berries'],81.0,9.0,9.0
0,count_40_154_2019_10_02_4864_456_608.png,40,30.0,0.45,350.0,['the number of berries'],100.0,10.0,-10.0
0,count_40_155_2019_10_02_4864_00_00.png,40,7.0,0.45,350.0,['the number of berries'],1089.0,33.0,-33.0
0,count_40_155_2019_10_02_4864_2280_3040.png,40,21.0,0.45,350.0,['the number of berries'],361.0,19.0,-19.0
0,count_40_157_2019_10_02_4864_00_4256.png,40,5.0,0.45,350.0,['the number of berries'],1225.0,35.0,-35.0
0,count_40_160_2019_10_02_4864_00_4256.png,40,24.0,0.45,350.0,['the number of berries'],256.0,16.0,-16.0
0,count_40_163_2019_10_02_4864_2280_4256.png,40,15.0,0.45,350.0,['the number of berries'],625.0,25.0,-25.0
0,count_40_163_2019_10_02_4864_2736_1824.png,40,38.0,0.45,350.0,['the number of berries'],4.0,2.0,-2.0
0,count_40_165_2019_10_02_4864_2280_1216.png,40,17.0,0.45,350.0,['the number of berries'],529.0,23.0,-23.0
0,count_40_166_2019_10_02_4864_1368_00.png,40,46.0,0.45,350.0,['the number of berries'],36.0,6.0,6.0
0,count_40_167_2019_10_02_4864_2280_3040.png,40,8.0,0.45,350.0,['the number of berries'],1024.0,32.0,-32.0
0,count_41_108_2019_10_02_4864_1824_4256.png,41,40.0,0.45,350.0,['the number of berries'],1.0,1.0,-1.0
0,count_41_109_2019_10_02_4864_912_3040.png,41,53.0,0.45,350.0,['the number of berries'],144.0,12.0,12.0
0,count_41_111_2019_10_02_4864_912_2432.png,41,27.0,0.45,350.0,['the number of berries'],196.0,14.0,-14.0
0,count_41_112_2019_10_02_4864_00_4256.png,41,23.0,0.45,350.0,['the number of berries'],324.0,18.0,-18.0
0,count_41_113_2019_10_02_4864_1368_1216.png,41,33.0,0.45,350.0,['the number of berries'],64.0,8.0,-8.0
0,count_41_113_2019_10_02_4864_2280_2432.png,41,36.0,0.45,350.0,['the number of berries'],25.0,5.0,-5.0
0,count_41_117_2019_10_02_4864_00_608.png,41,5.0,0.45,350.0,['the number of berries'],1296.0,36.0,-36.0
0,count_41_120_2019_10_02_4864_1368_1824.png,41,40.0,0.45,350.0,['the number of berries'],1.0,1.0,-1.0
0,count_41_126_2019_10_02_4864_2280_4256.png,41,5.0,0.45,350.0,['the number of berries'],1296.0,36.0,-36.0
0,count_41_134_2019_10_02_4864_00_2432.png,41,51.0,0.45,350.0,['the number of berries'],100.0,10.0,10.0
0,count_41_136_2019_10_02_4864_1368_3040.png,41,63.0,0.45,350.0,['the number of berries'],484.0,22.0,22.0
0,count_41_141_2019_10_02_4864_912_1216.png,41,72.0,0.45,350.0,['the number of berries'],961.0,31.0,31.0
0,count_41_144_2019_10_02_4864_2280_2432.png,41,72.0,0.45,350.0,['the number of berries'],961.0,31.0,31.0
0,count_41_144_2019_10_02_4864_456_1216.png,41,63.0,0.45,350.0,['the number of berries'],484.0,22.0,22.0
0,count_41_147_2019_10_02_4864_1368_3040.png,41,75.0,0.45,350.0,['the number of berries'],1156.0,34.0,34.0
0,count_41_152_2019_10_02_4864_1368_1216.png,41,45.0,0.45,350.0,['the number of berries'],16.0,4.0,4.0
0,count_41_153_2019_10_02_4864_1824_1824.png,41,40.0,0.45,350.0,['the number of berries'],1.0,1.0,-1.0
0,count_41_154_2019_10_02_4864_1824_00.png,41,41.0,0.45,350.0,['the number of berries'],0.0,0.0,0.0
0,count_41_155_2019_10_02_4864_1824_608.png,41,17.0,0.45,350.0,['the number of berries'],576.0,24.0,-24.0
0,count_41_156_2019_10_02_4864_1368_3040.png,41,29.0,0.45,350.0,['the number of berries'],144.0,12.0,-12.0
0,count_41_156_2019_10_02_4864_3192_1824.png,41,29.0,0.45,350.0,['the number of berries'],144.0,12.0,-12.0
0,count_41_157_2019_10_02_4864_2280_1216.png,41,19.0,0.45,350.0,['the number of berries'],484.0,22.0,-22.0
0,count_41_159_2019_10_02_4864_2280_608.png,41,14.0,0.45,350.0,['the number of berries'],729.0,27.0,-27.0
0,count_41_159_2019_10_02_4864_3192_3040.png,41,6.0,0.45,350.0,['the number of berries'],1225.0,35.0,-35.0
0,count_41_161_2019_10_02_4864_00_3648.png,41,33.0,0.45,350.0,['the number of berries'],64.0,8.0,-8.0
0,count_41_162_2019_10_02_4864_456_2432.png,41,38.0,0.45,350.0,['the number of berries'],9.0,3.0,-3.0
0,count_41_165_2019_10_02_4864_00_2432.png,41,21.0,0.45,350.0,['the number of berries'],400.0,20.0,-20.0
0,count_41_165_2019_10_02_4864_1368_1216.png,41,18.0,0.45,350.0,['the number of berries'],529.0,23.0,-23.0
0,count_41_165_2019_10_02_4864_912_1216.png,41,22.0,0.45,350.0,['the number of berries'],361.0,19.0,-19.0
0,count_41_167_2019_10_02_4864_00_00.png,41,6.0,0.45,350.0,['the number of berries'],1225.0,35.0,-35.0
0,count_41_167_2019_10_02_4864_1368_00.png,41,37.0,0.45,350.0,['the number of berries'],16.0,4.0,-4.0
0,count_41_167_2019_10_02_4864_1368_3040.png,41,31.0,0.45,350.0,['the number of berries'],100.0,10.0,-10.0
0,count_42_112_2019_10_02_4864_912_1216.png,42,73.0,0.45,350.0,['the number of berries'],961.0,31.0,31.0
0,count_42_113_2019_10_02_4864_1368_3040.png,42,17.0,0.45,350.0,['the number of berries'],625.0,25.0,-25.0
0,count_42_113_2019_10_02_4864_456_2432.png,42,31.0,0.45,350.0,['the number of berries'],121.0,11.0,-11.0
0,count_42_114_2019_10_02_4864_2736_2432.png,42,27.0,0.45,350.0,['the number of berries'],225.0,15.0,-15.0
0,count_42_114_2019_10_02_4864_2736_3040.png,42,35.0,0.45,350.0,['the number of berries'],49.0,7.0,-7.0
0,count_42_115_2019_10_02_4864_912_2432.png,42,57.0,0.45,350.0,['the number of berries'],225.0,15.0,15.0
0,count_42_121_2019_10_02_4864_912_4256.png,42,42.0,0.45,350.0,['the number of berries'],0.0,0.0,0.0
0,count_42_124_2019_10_02_4864_912_3040.png,42,25.0,0.45,350.0,['the number of berries'],289.0,17.0,-17.0
0,count_42_134_2019_10_02_4864_2280_4256.png,42,56.0,0.45,350.0,['the number of berries'],196.0,14.0,14.0
0,count_42_135_2019_10_02_4864_1368_3040.png,42,43.0,0.45,350.0,['the number of berries'],1.0,1.0,1.0
0,count_42_137_2019_10_02_4864_00_608.png,42,47.0,0.45,350.0,['the number of berries'],25.0,5.0,5.0
0,count_42_137_2019_10_02_4864_2280_2432.png,42,78.0,0.45,350.0,['the number of berries'],1296.0,36.0,36.0
0,count_42_142_2019_10_02_4864_2736_1216.png,42,28.0,0.45,350.0,['the number of berries'],196.0,14.0,-14.0
0,count_42_143_2019_10_02_4864_3192_1216.png,42,60.0,0.45,350.0,['the number of berries'],324.0,18.0,18.0
0,count_42_144_2019_10_02_4864_1368_1824.png,42,77.0,0.45,350.0,['the number of berries'],1225.0,35.0,35.0
0,count_42_150_2019_10_02_4864_1368_1216.png,42,91.0,0.45,350.0,['the number of berries'],2401.0,49.0,49.0
0,count_42_151_2019_10_02_4864_1824_00.png,42,85.0,0.45,350.0,['the number of berries'],1849.0,43.0,43.0
0,count_42_153_2019_10_02_4864_912_1216.png,42,35.0,0.45,350.0,['the number of berries'],49.0,7.0,-7.0
0,count_42_154_2019_10_02_4864_912_3648.png,42,17.0,0.45,350.0,['the number of berries'],625.0,25.0,-25.0
0,count_42_156_2019_10_02_4864_456_608.png,42,11.0,0.45,350.0,['the number of berries'],961.0,31.0,-31.0
0,count_42_163_2019_10_02_4864_3192_3040.png,42,27.0,0.45,350.0,['the number of berries'],225.0,15.0,-15.0
0,count_42_165_2019_10_02_4864_00_3648.png,42,29.0,0.45,350.0,['the number of berries'],169.0,13.0,-13.0
0,count_42_167_2019_10_02_4864_3192_3648.png,42,5.0,0.45,350.0,['the number of berries'],1369.0,37.0,-37.0
0,count_43_108_2019_10_02_4864_2736_3040.png,43,46.0,0.45,350.0,['the number of berries'],9.0,3.0,3.0
0,count_43_111_2019_10_02_4864_1368_3040.png,43,53.0,0.45,350.0,['the number of berries'],100.0,10.0,10.0
0,count_43_113_2019_10_02_4864_2736_4256.png,43,10.0,0.45,350.0,['the number of berries'],1089.0,33.0,-33.0
0,count_43_125_2019_10_02_4864_1368_00.png,43,23.0,0.45,350.0,['the number of berries'],400.0,20.0,-20.0
0,count_43_126_2019_10_02_4864_1368_3040.png,43,19.0,0.45,350.0,['the number of berries'],576.0,24.0,-24.0
0,count_43_128_2019_10_02_4864_1368_3040.png,43,25.0,0.45,350.0,['the number of berries'],324.0,18.0,-18.0
0,count_43_128_2019_10_02_4864_2736_3040.png,43,31.0,0.45,350.0,['the number of berries'],144.0,12.0,-12.0
0,count_43_134_2019_10_02_4864_2736_3040.png,43,40.0,0.45,350.0,['the number of berries'],9.0,3.0,-3.0
0,count_43_135_2019_10_02_4864_456_2432.png,43,66.0,0.45,350.0,['the number of berries'],529.0,23.0,23.0
0,count_43_135_2019_10_02_4864_456_608.png,43,29.0,0.45,350.0,['the number of berries'],196.0,14.0,-14.0
0,count_43_137_2019_10_02_4864_3192_3040.png,43,18.0,0.45,350.0,['the number of berries'],625.0,25.0,-25.0
0,count_43_139_2019_10_02_4864_2280_1216.png,43,47.0,0.45,350.0,['the number of berries'],16.0,4.0,4.0
0,count_43_141_2019_10_02_4864_1368_3040.png,43,67.0,0.45,350.0,['the number of berries'],576.0,24.0,24.0
0,count_43_142_2019_10_02_4864_1368_1216.png,43,43.0,0.45,350.0,['the number of berries'],0.0,0.0,0.0
0,count_43_143_2019_10_02_4864_1824_1824.png,43,94.0,0.45,350.0,['the number of berries'],2601.0,51.0,51.0
0,count_43_144_2019_10_02_4864_2280_3040.png,43,55.0,0.45,350.0,['the number of berries'],144.0,12.0,12.0
0,count_43_145_2019_10_02_4864_1824_608.png,43,70.0,0.45,350.0,['the number of berries'],729.0,27.0,27.0
0,count_43_145_2019_10_02_4864_912_1216.png,43,66.0,0.45,350.0,['the number of berries'],529.0,23.0,23.0
0,count_43_148_2019_10_02_4864_2280_1216.png,43,36.0,0.45,350.0,['the number of berries'],49.0,7.0,-7.0
0,count_43_149_2019_10_02_4864_2736_3040.png,43,30.0,0.45,350.0,['the number of berries'],169.0,13.0,-13.0
0,count_43_153_2019_10_02_4864_1368_1216.png,43,50.0,0.45,350.0,['the number of berries'],49.0,7.0,7.0
0,count_43_154_2019_10_02_4864_1368_1216.png,43,50.0,0.45,350.0,['the number of berries'],49.0,7.0,7.0
0,count_43_154_2019_10_02_4864_3192_1216.png,43,31.0,0.45,350.0,['the number of berries'],144.0,12.0,-12.0
0,count_43_155_2019_10_02_4864_1824_2432.png,43,35.0,0.45,350.0,['the number of berries'],64.0,8.0,-8.0
0,count_43_155_2019_10_02_4864_456_608.png,43,28.0,0.45,350.0,['the number of berries'],225.0,15.0,-15.0
0,count_43_156_2019_10_02_4864_456_1216.png,43,21.0,0.45,350.0,['the number of berries'],484.0,22.0,-22.0
0,count_43_157_2019_10_02_4864_1368_3648.png,43,45.0,0.45,350.0,['the number of berries'],4.0,2.0,2.0
0,count_43_162_2019_10_02_4864_2736_1824.png,43,42.0,0.45,350.0,['the number of berries'],1.0,1.0,-1.0
0,count_43_164_2019_10_02_4864_00_00.png,43,14.0,0.45,350.0,['the number of berries'],841.0,29.0,-29.0
0,count_43_165_2019_10_02_4864_456_3040.png,43,17.0,0.45,350.0,['the number of berries'],676.0,26.0,-26.0
0,count_44_108_2019_10_02_4864_1368_3040.png,44,41.0,0.45,350.0,['the number of berries'],9.0,3.0,-3.0
0,count_44_114_2019_10_02_4864_1368_1216.png,44,71.0,0.45,350.0,['the number of berries'],729.0,27.0,27.0
0,count_44_117_2019_10_02_4864_2280_608.png,44,43.0,0.45,350.0,['the number of berries'],1.0,1.0,-1.0
0,count_44_121_2019_10_02_4864_2280_2432.png,44,47.0,0.45,350.0,['the number of berries'],9.0,3.0,3.0
0,count_44_137_2019_10_02_4864_2280_3040.png,44,29.0,0.45,350.0,['the number of berries'],225.0,15.0,-15.0
0,count_44_138_2019_10_02_4864_2280_3040.png,44,46.0,0.45,350.0,['the number of berries'],4.0,2.0,2.0
0,count_44_139_2019_10_02_4864_912_3040.png,44,83.0,0.45,350.0,['the number of berries'],1521.0,39.0,39.0
0,count_44_140_2019_10_02_4864_00_2432.png,44,65.0,0.45,350.0,['the number of berries'],441.0,21.0,21.0
0,count_44_143_2019_10_02_4864_2736_1824.png,44,61.0,0.45,350.0,['the number of berries'],289.0,17.0,17.0
0,count_44_145_2019_10_02_4864_1368_1216.png,44,48.0,0.45,350.0,['the number of berries'],16.0,4.0,4.0
0,count_44_146_2019_10_02_4864_456_2432.png,44,30.0,0.45,350.0,['the number of berries'],196.0,14.0,-14.0
0,count_44_152_2019_10_02_4864_912_1216.png,44,57.0,0.45,350.0,['the number of berries'],169.0,13.0,13.0
0,count_44_154_2019_10_02_4864_2280_2432.png,44,38.0,0.45,350.0,['the number of berries'],36.0,6.0,-6.0
0,count_44_155_2019_10_02_4864_00_1824.png,44,18.0,0.45,350.0,['the number of berries'],676.0,26.0,-26.0
0,count_44_155_2019_10_02_4864_1368_00.png,44,21.0,0.45,350.0,['the number of berries'],529.0,23.0,-23.0
0,count_44_155_2019_10_02_4864_1368_3040.png,44,18.0,0.45,350.0,['the number of berries'],676.0,26.0,-26.0
0,count_44_159_2019_10_02_4864_1824_00.png,44,29.0,0.45,350.0,['the number of berries'],225.0,15.0,-15.0
0,count_44_159_2019_10_02_4864_1824_2432.png,44,32.0,0.45,350.0,['the number of berries'],144.0,12.0,-12.0
0,count_44_161_2019_10_02_4864_2280_608.png,44,58.0,0.45,350.0,['the number of berries'],196.0,14.0,14.0
0,count_44_162_2019_10_02_4864_912_1824.png,44,74.0,0.45,350.0,['the number of berries'],900.0,30.0,30.0
0,count_44_164_2019_10_02_4864_1824_2432.png,44,46.0,0.45,350.0,['the number of berries'],4.0,2.0,2.0
0,count_44_165_2019_10_02_4864_1824_1824.png,44,31.0,0.45,350.0,['the number of berries'],169.0,13.0,-13.0
0,count_44_166_2019_10_02_4864_1368_3040.png,44,52.0,0.45,350.0,['the number of berries'],64.0,8.0,8.0
0,count_44_167_2019_10_02_4864_3192_1216.png,44,12.0,0.45,350.0,['the number of berries'],1024.0,32.0,-32.0
0,count_45_108_2019_10_02_4864_3192_3040.png,45,48.0,0.45,350.0,['the number of berries'],9.0,3.0,3.0
0,count_45_109_2019_10_02_4864_3192_3040.png,45,34.0,0.45,350.0,['the number of berries'],121.0,11.0,-11.0
0,count_45_113_2019_10_02_4864_912_3040.png,45,35.0,0.45,350.0,['the number of berries'],100.0,10.0,-10.0
0,count_45_117_2019_10_02_4864_1368_1216.png,45,44.0,0.45,350.0,['the number of berries'],1.0,1.0,-1.0
0,count_45_121_2019_10_02_4864_2736_4256.png,45,22.0,0.45,350.0,['the number of berries'],529.0,23.0,-23.0
0,count_45_121_2019_10_02_4864_456_2432.png,45,28.0,0.45,350.0,['the number of berries'],289.0,17.0,-17.0
0,count_45_124_2019_10_02_4864_912_2432.png,45,19.0,0.45,350.0,['the number of berries'],676.0,26.0,-26.0
0,count_45_126_2019_10_02_4864_456_4256.png,45,5.0,0.45,350.0,['the number of berries'],1600.0,40.0,-40.0
0,count_45_128_2019_10_02_4864_3192_00.png,45,21.0,0.45,350.0,['the number of berries'],576.0,24.0,-24.0
0,count_45_134_2019_10_02_4864_1824_608.png,45,56.0,0.45,350.0,['the number of berries'],121.0,11.0,11.0
0,count_45_134_2019_10_02_4864_2280_608.png,45,54.0,0.45,350.0,['the number of berries'],81.0,9.0,9.0
0,count_45_137_2019_10_02_4864_1824_608.png,45,97.0,0.45,350.0,['the number of berries'],2704.0,52.0,52.0
0,count_45_139_2019_10_02_4864_1368_1824.png,45,69.0,0.45,350.0,['the number of berries'],576.0,24.0,24.0
0,count_45_139_2019_10_02_4864_2280_2432.png,45,52.0,0.45,350.0,['the number of berries'],49.0,7.0,7.0
0,count_45_139_2019_10_02_4864_2280_3040.png,45,56.0,0.45,350.0,['the number of berries'],121.0,11.0,11.0
0,count_45_142_2019_10_02_4864_2736_1824.png,45,46.0,0.45,350.0,['the number of berries'],1.0,1.0,1.0
0,count_45_142_2019_10_02_4864_2736_3040.png,45,49.0,0.45,350.0,['the number of berries'],16.0,4.0,4.0
0,count_45_145_2019_10_02_4864_2280_1216.png,45,54.0,0.45,350.0,['the number of berries'],81.0,9.0,9.0
0,count_45_145_2019_10_02_4864_456_1216.png,45,36.0,0.45,350.0,['the number of berries'],81.0,9.0,-9.0
0,count_45_153_2019_10_02_4864_1368_3040.png,45,21.0,0.45,350.0,['the number of berries'],576.0,24.0,-24.0
0,count_45_154_2019_10_02_4864_2736_1824.png,45,17.0,0.45,350.0,['the number of berries'],784.0,28.0,-28.0
0,count_45_156_2019_10_02_4864_1368_3648.png,45,20.0,0.45,350.0,['the number of berries'],625.0,25.0,-25.0
0,count_45_157_2019_10_02_4864_1824_00.png,45,40.0,0.45,350.0,['the number of berries'],25.0,5.0,-5.0
0,count_45_158_2019_10_02_4864_00_3648.png,45,45.0,0.45,350.0,['the number of berries'],0.0,0.0,0.0
0,count_45_162_2019_10_02_4864_00_2432.png,45,25.0,0.45,350.0,['the number of berries'],400.0,20.0,-20.0
0,count_45_163_2019_10_02_4864_1368_3040.png,45,47.0,0.45,350.0,['the number of berries'],4.0,2.0,2.0
0,count_45_165_2019_10_02_4864_1368_3648.png,45,32.0,0.45,350.0,['the number of berries'],169.0,13.0,-13.0
0,count_45_167_2019_10_02_4864_00_2432.png,45,17.0,0.45,350.0,['the number of berries'],784.0,28.0,-28.0
0,count_46_108_2019_10_02_4864_2280_2432.png,46,55.0,0.45,350.0,['the number of berries'],81.0,9.0,9.0
0,count_46_117_2019_10_02_4864_1368_00.png,46,31.0,0.45,350.0,['the number of berries'],225.0,15.0,-15.0
0,count_46_124_2019_10_02_4864_1368_3040.png,46,19.0,0.45,350.0,['the number of berries'],729.0,27.0,-27.0
0,count_46_137_2019_10_02_4864_1368_1824.png,46,91.0,0.45,350.0,['the number of berries'],2025.0,45.0,45.0
0,count_46_139_2019_10_02_4864_1824_2432.png,46,57.0,0.45,350.0,['the number of berries'],121.0,11.0,11.0
0,count_46_145_2019_10_02_4864_456_3040.png,46,39.0,0.45,350.0,['the number of berries'],49.0,7.0,-7.0
0,count_46_148_2019_10_02_4864_912_4256.png,46,51.0,0.45,350.0,['the number of berries'],25.0,5.0,5.0
0,count_46_153_2019_10_02_4864_2736_3648.png,46,17.0,0.45,350.0,['the number of berries'],841.0,29.0,-29.0
0,count_46_156_2019_10_02_4864_2280_3040.png,46,22.0,0.45,350.0,['the number of berries'],576.0,24.0,-24.0
0,count_46_157_2019_10_02_4864_1824_3648.png,46,29.0,0.45,350.0,['the number of berries'],289.0,17.0,-17.0
0,count_46_157_2019_10_02_4864_912_1216.png,46,38.0,0.45,350.0,['the number of berries'],64.0,8.0,-8.0
0,count_46_158_2019_10_02_4864_00_1824.png,46,22.0,0.45,350.0,['the number of berries'],576.0,24.0,-24.0
0,count_46_159_2019_10_02_4864_00_1824.png,46,17.0,0.45,350.0,['the number of berries'],841.0,29.0,-29.0
0,count_46_159_2019_10_02_4864_912_1216.png,46,30.0,0.45,350.0,['the number of berries'],256.0,16.0,-16.0
0,count_46_160_2019_10_02_4864_3192_3648.png,46,23.0,0.45,350.0,['the number of berries'],529.0,23.0,-23.0
0,count_46_161_2019_10_02_4864_2736_00.png,46,14.0,0.45,350.0,['the number of berries'],1024.0,32.0,-32.0
0,count_46_161_2019_10_02_4864_2736_3040.png,46,42.0,0.45,350.0,['the number of berries'],16.0,4.0,-4.0
0,count_46_164_2019_10_02_4864_1824_00.png,46,28.0,0.45,350.0,['the number of berries'],324.0,18.0,-18.0
0,count_46_164_2019_10_02_4864_2280_2432.png,46,35.0,0.45,350.0,['the number of berries'],121.0,11.0,-11.0
0,count_46_166_2019_10_02_4864_456_608.png,46,50.0,0.45,350.0,['the number of berries'],16.0,4.0,4.0
0,count_47_113_2019_10_02_4864_1824_4256.png,47,45.0,0.45,350.0,['the number of berries'],4.0,2.0,-2.0
0,count_47_114_2019_10_02_4864_1824_4256.png,47,59.0,0.45,350.0,['the number of berries'],144.0,12.0,12.0
0,count_47_117_2019_10_02_4864_2736_2432.png,47,30.0,0.45,350.0,['the number of berries'],289.0,17.0,-17.0
0,count_47_134_2019_10_02_4864_3192_3648.png,47,26.0,0.45,350.0,['the number of berries'],441.0,21.0,-21.0
0,count_47_137_2019_10_02_4864_2280_608.png,47,94.0,0.45,350.0,['the number of berries'],2209.0,47.0,47.0
0,count_47_137_2019_10_02_4864_456_608.png,47,75.0,0.45,350.0,['the number of berries'],784.0,28.0,28.0
0,count_47_140_2019_10_02_4864_456_2432.png,47,68.0,0.45,350.0,['the number of berries'],441.0,21.0,21.0
0,count_47_141_2019_10_02_4864_1368_1824.png,47,77.0,0.45,350.0,['the number of berries'],900.0,30.0,30.0
0,count_47_142_2019_10_02_4864_1368_3648.png,47,69.0,0.45,350.0,['the number of berries'],484.0,22.0,22.0
0,count_47_147_2019_10_02_4864_456_3040.png,47,38.0,0.45,350.0,['the number of berries'],81.0,9.0,-9.0
0,count_47_153_2019_10_02_4864_2280_608.png,47,21.0,0.45,350.0,['the number of berries'],676.0,26.0,-26.0
0,count_47_155_2019_10_02_4864_00_2432.png,47,29.0,0.45,350.0,['the number of berries'],324.0,18.0,-18.0
0,count_47_156_2019_10_02_4864_1824_3648.png,47,32.0,0.45,350.0,['the number of berries'],225.0,15.0,-15.0
0,count_47_157_2019_10_02_4864_2280_3040.png,47,43.0,0.45,350.0,['the number of berries'],16.0,4.0,-4.0
0,count_47_159_2019_10_02_4864_1368_3648.png,47,22.0,0.45,350.0,['the number of berries'],625.0,25.0,-25.0
0,count_47_160_2019_10_02_4864_456_3040.png,47,22.0,0.45,350.0,['the number of berries'],625.0,25.0,-25.0
0,count_47_162_2019_10_02_4864_2736_3040.png,47,20.0,0.45,350.0,['the number of berries'],729.0,27.0,-27.0
0,count_47_163_2019_10_02_4864_1824_1824.png,47,49.0,0.45,350.0,['the number of berries'],4.0,2.0,2.0
0,count_47_167_2019_10_02_4864_2280_1216.png,47,43.0,0.45,350.0,['the number of berries'],16.0,4.0,-4.0
0,count_47_167_2019_10_02_4864_3192_3040.png,47,10.0,0.45,350.0,['the number of berries'],1369.0,37.0,-37.0
0,count_48_135_2019_10_02_4864_3192_3040.png,48,21.0,0.45,350.0,['the number of berries'],729.0,27.0,-27.0
0,count_48_137_2019_10_02_4864_1368_3040.png,48,84.0,0.45,350.0,['the number of berries'],1296.0,36.0,36.0
0,count_48_137_2019_10_02_4864_456_3040.png,48,56.0,0.45,350.0,['the number of berries'],64.0,8.0,8.0
0,count_48_139_2019_10_02_4864_2736_1216.png,48,39.0,0.45,350.0,['the number of berries'],81.0,9.0,-9.0
0,count_48_155_2019_10_02_4864_00_608.png,48,28.0,0.45,350.0,['the number of berries'],400.0,20.0,-20.0
0,count_48_157_2019_10_02_4864_2280_608.png,48,42.0,0.45,350.0,['the number of berries'],36.0,6.0,-6.0
0,count_48_157_2019_10_02_4864_912_3040.png,48,43.0,0.45,350.0,['the number of berries'],25.0,5.0,-5.0
0,count_48_159_2019_10_02_4864_1368_1216.png,48,34.0,0.45,350.0,['the number of berries'],196.0,14.0,-14.0
0,count_48_159_2019_10_02_4864_2736_1824.png,48,36.0,0.45,350.0,['the number of berries'],144.0,12.0,-12.0
0,count_48_160_2019_10_02_4864_2736_00.png,48,49.0,0.45,350.0,['the number of berries'],1.0,1.0,1.0
0,count_48_161_2019_10_02_4864_1368_3040.png,48,61.0,0.45,350.0,['the number of berries'],169.0,13.0,13.0
