,img,exp_val,clus_pred,treshold,kern_size,text,clus-error,delta_bacche_abs,delta_bacche
0,count_26_112_2019_10_02_4864_2280_3040.png,26,148.0,0.45,350.0,the number of berries,14884.0,122.0,122.0
0,count_26_112_2019_10_02_4864_2736_1216.png,26,157.0,0.45,350.0,the number of berries,17161.0,131.0,131.0
0,count_26_112_2019_10_02_4864_2736_3040.png,26,140.0,0.45,350.0,the number of berries,12996.0,114.0,114.0
0,count_26_113_2019_10_02_4864_3192_1216.png,26,176.0,0.45,350.0,the number of berries,22500.0,150.0,150.0
0,count_26_115_2019_10_02_4864_1368_1216.png,26,148.0,0.45,350.0,the number of berries,14884.0,122.0,122.0
0,count_26_115_2019_10_02_4864_1824_1824.png,26,166.0,0.45,350.0,the number of berries,19600.0,140.0,140.0
0,count_26_116_2019_10_02_4864_3192_1824.png,26,161.0,0.45,350.0,the number of berries,18225.0,135.0,135.0
0,count_26_118_2019_10_02_4864_1824_608.png,26,148.0,0.45,350.0,the number of berries,14884.0,122.0,122.0
0,count_26_118_2019_10_02_4864_2280_608.png,26,170.0,0.45,350.0,the number of berries,20736.0,144.0,144.0
0,count_26_118_2019_10_02_4864_2736_2432.png,26,135.0,0.45,350.0,the number of berries,11881.0,109.0,109.0
0,count_26_119_2019_10_02_4864_456_1216.png,26,143.0,0.45,350.0,the number of berries,13689.0,117.0,117.0
0,count_26_119_2019_10_02_4864_456_608.png,26,158.0,0.45,350.0,the number of berries,17424.0,132.0,132.0
0,count_26_120_2019_10_02_4864_00_3648.png,26,175.0,0.45,350.0,the number of berries,22201.0,149.0,149.0
0,count_26_120_2019_10_02_4864_3192_1824.png,26,142.0,0.45,350.0,the number of berries,13456.0,116.0,116.0
0,count_26_121_2019_10_02_4864_00_2432.png,26,202.0,0.45,350.0,the number of berries,30976.0,176.0,176.0
0,count_26_121_2019_10_02_4864_1824_3648.png,26,175.0,0.45,350.0,the number of berries,22201.0,149.0,149.0
0,count_26_124_2019_10_02_4864_1824_608.png,26,176.0,0.45,350.0,the number of berries,22500.0,150.0,150.0
0,count_26_126_2019_10_02_4864_2280_1216.png,26,157.0,0.45,350.0,the number of berries,17161.0,131.0,131.0
0,count_26_127_2019_10_02_4864_1824_4256.png,26,152.0,0.45,350.0,the number of berries,15876.0,126.0,126.0
0,count_26_127_2019_10_02_4864_2280_1216.png,26,108.0,0.45,350.0,the number of berries,6724.0,82.0,82.0
0,count_26_127_2019_10_02_4864_3192_3040.png,26,134.0,0.45,350.0,the number of berries,11664.0,108.0,108.0
0,count_26_128_2019_10_02_4864_1824_2432.png,26,99.0,0.45,350.0,the number of berries,5329.0,73.0,73.0
0,count_26_129_2019_10_02_4864_3192_1824.png,26,130.0,0.45,350.0,the number of berries,10816.0,104.0,104.0
0,count_26_129_2019_10_02_4864_3192_3648.png,26,169.0,0.45,350.0,the number of berries,20449.0,143.0,143.0
0,count_26_132_2019_10_02_4864_1368_1216.png,26,112.0,0.45,350.0,the number of berries,7396.0,86.0,86.0
0,count_26_132_2019_10_02_4864_2280_3040.png,26,150.0,0.45,350.0,the number of berries,15376.0,124.0,124.0
0,count_26_132_2019_10_02_4864_912_1824.png,26,146.0,0.45,350.0,the number of berries,14400.0,120.0,120.0
0,count_26_135_2019_10_02_4864_912_4256.png,26,149.0,0.45,350.0,the number of berries,15129.0,123.0,123.0
0,count_26_136_2019_10_02_4864_3192_3648.png,26,164.0,0.45,350.0,the number of berries,19044.0,138.0,138.0
0,count_26_137_2019_10_02_4864_3192_1824.png,26,169.0,0.45,350.0,the number of berries,20449.0,143.0,143.0
0,count_26_138_2019_10_02_4864_3192_1824.png,26,154.0,0.45,350.0,the number of berries,16384.0,128.0,128.0
0,count_26_139_2019_10_02_4864_912_4256.png,26,161.0,0.45,350.0,the number of berries,18225.0,135.0,135.0
0,count_26_140_2019_10_02_4864_00_608.png,26,170.0,0.45,350.0,the number of berries,20736.0,144.0,144.0
0,count_26_140_2019_10_02_4864_3192_1216.png,26,158.0,0.45,350.0,the number of berries,17424.0,132.0,132.0
0,count_26_141_2019_10_02_4864_2736_1216.png,26,159.0,0.45,350.0,the number of berries,17689.0,133.0,133.0
0,count_26_142_2019_10_02_4864_2280_4256.png,26,138.0,0.45,350.0,the number of berries,12544.0,112.0,112.0
0,count_26_142_2019_10_02_4864_3192_00.png,26,164.0,0.45,350.0,the number of berries,19044.0,138.0,138.0
0,count_26_144_2019_10_02_4864_3192_3040.png,26,132.0,0.45,350.0,the number of berries,11236.0,106.0,106.0
0,count_26_145_2019_10_02_4864_456_608.png,26,158.0,0.45,350.0,the number of berries,17424.0,132.0,132.0
0,count_26_148_2019_10_02_4864_1368_1216.png,26,118.0,0.45,350.0,the number of berries,8464.0,92.0,92.0
0,count_26_149_2019_10_02_4864_2736_00.png,26,181.0,0.45,350.0,the number of berries,24025.0,155.0,155.0
0,count_26_149_2019_10_02_4864_912_00.png,26,155.0,0.45,350.0,the number of berries,16641.0,129.0,129.0
0,count_26_151_2019_10_02_4864_00_608.png,26,172.0,0.45,350.0,the number of berries,21316.0,146.0,146.0
0,count_26_151_2019_10_02_4864_1368_1216.png,26,167.0,0.45,350.0,the number of berries,19881.0,141.0,141.0
0,count_26_151_2019_10_02_4864_3192_3040.png,26,132.0,0.45,350.0,the number of berries,11236.0,106.0,106.0
0,count_26_152_2019_10_02_4864_2280_4256.png,26,165.0,0.45,350.0,the number of berries,19321.0,139.0,139.0
0,count_26_153_2019_10_02_4864_00_00.png,26,175.0,0.45,350.0,the number of berries,22201.0,149.0,149.0
0,count_26_153_2019_10_02_4864_00_2432.png,26,161.0,0.45,350.0,the number of berries,18225.0,135.0,135.0
0,count_26_153_2019_10_02_4864_456_4256.png,26,128.0,0.45,350.0,the number of berries,10404.0,102.0,102.0
0,count_26_154_2019_10_02_4864_00_4256.png,26,139.0,0.45,350.0,the number of berries,12769.0,113.0,113.0
0,count_26_156_2019_10_02_4864_00_3648.png,26,149.0,0.45,350.0,the number of berries,15129.0,123.0,123.0
0,count_26_158_2019_10_02_4864_00_00.png,26,146.0,0.45,350.0,the number of berries,14400.0,120.0,120.0
0,count_26_158_2019_10_02_4864_1824_608.png,26,140.0,0.45,350.0,the number of berries,12996.0,114.0,114.0
0,count_26_159_2019_10_02_4864_00_00.png,26,149.0,0.45,350.0,the number of berries,15129.0,123.0,123.0
0,count_26_159_2019_10_02_4864_00_2432.png,26,139.0,0.45,350.0,the number of berries,12769.0,113.0,113.0
0,count_26_159_2019_10_02_4864_3192_1824.png,26,93.0,0.45,350.0,the number of berries,4489.0,67.0,67.0
0,count_26_159_2019_10_02_4864_456_608.png,26,125.0,0.45,350.0,the number of berries,9801.0,99.0,99.0
0,count_26_162_2019_10_02_4864_2280_608.png,26,173.0,0.45,350.0,the number of berries,21609.0,147.0,147.0
0,count_26_163_2019_10_02_4864_1824_608.png,26,141.0,0.45,350.0,the number of berries,13225.0,115.0,115.0
0,count_26_164_2019_10_02_4864_1824_3648.png,26,178.0,0.45,350.0,the number of berries,23104.0,152.0,152.0
0,count_26_167_2019_10_02_4864_2280_608.png,26,127.0,0.45,350.0,the number of berries,10201.0,101.0,101.0
0,count_26_271_2019_09_11_4864_00_4256.png,26,175.0,0.45,350.0,the number of berries,22201.0,149.0,149.0
0,count_26_299_2019_09_11_4864_2280_3648.png,26,142.0,0.45,350.0,the number of berries,13456.0,116.0,116.0
0,count_26_317_2019_09_11_4864_2280_4256.png,26,120.0,0.45,350.0,the number of berries,8836.0,94.0,94.0
0,count_26_323_2019_09_11_4864_2736_3648.png,26,152.0,0.45,350.0,the number of berries,15876.0,126.0,126.0
0,count_26_325_2019_09_11_4864_00_1216.png,26,136.0,0.45,350.0,the number of berries,12100.0,110.0,110.0
0,count_26_333_2019_09_11_4864_2280_608.png,26,164.0,0.45,350.0,the number of berries,19044.0,138.0,138.0
0,count_26_334_2019_09_11_4864_1368_3648.png,26,142.0,0.45,350.0,the number of berries,13456.0,116.0,116.0
0,count_27_110_2019_10_02_4864_1824_608.png,27,161.0,0.45,350.0,the number of berries,17956.0,134.0,134.0
0,count_27_112_2019_10_02_4864_456_4256.png,27,142.0,0.45,350.0,the number of berries,13225.0,115.0,115.0
0,count_27_114_2019_10_02_4864_2280_2432.png,27,170.0,0.45,350.0,the number of berries,20449.0,143.0,143.0
0,count_27_115_2019_10_02_4864_00_1824.png,27,166.0,0.45,350.0,the number of berries,19321.0,139.0,139.0
0,count_27_115_2019_10_02_4864_2280_1216.png,27,165.0,0.45,350.0,the number of berries,19044.0,138.0,138.0
0,count_27_116_2019_10_02_4864_1368_1824.png,27,146.0,0.45,350.0,the number of berries,14161.0,119.0,119.0
0,count_27_117_2019_10_02_4864_00_00.png,27,134.0,0.45,350.0,the number of berries,11449.0,107.0,107.0
0,count_27_118_2019_10_02_4864_2736_3040.png,27,158.0,0.45,350.0,the number of berries,17161.0,131.0,131.0
0,count_27_119_2019_10_02_4864_00_608.png,27,155.0,0.45,350.0,the number of berries,16384.0,128.0,128.0
0,count_27_119_2019_10_02_4864_912_00.png,27,150.0,0.45,350.0,the number of berries,15129.0,123.0,123.0
0,count_27_121_2019_10_02_4864_00_608.png,27,193.0,0.45,350.0,the number of berries,27556.0,166.0,166.0
0,count_27_121_2019_10_02_4864_3192_3648.png,27,172.0,0.45,350.0,the number of berries,21025.0,145.0,145.0
0,count_27_122_2019_10_02_4864_1368_00.png,27,140.0,0.45,350.0,the number of berries,12769.0,113.0,113.0
0,count_27_122_2019_10_02_4864_2280_608.png,27,161.0,0.45,350.0,the number of berries,17956.0,134.0,134.0
0,count_27_124_2019_10_02_4864_00_1824.png,27,151.0,0.45,350.0,the number of berries,15376.0,124.0,124.0
0,count_27_124_2019_10_02_4864_00_608.png,27,138.0,0.45,350.0,the number of berries,12321.0,111.0,111.0
0,count_27_124_2019_10_02_4864_1368_1216.png,27,166.0,0.45,350.0,the number of berries,19321.0,139.0,139.0
0,count_27_124_2019_10_02_4864_3192_1216.png,27,160.0,0.45,350.0,the number of berries,17689.0,133.0,133.0
0,count_27_125_2019_10_02_4864_2736_1216.png,27,148.0,0.45,350.0,the number of berries,14641.0,121.0,121.0
0,count_27_126_2019_10_02_4864_2736_1216.png,27,148.0,0.45,350.0,the number of berries,14641.0,121.0,121.0
0,count_27_126_2019_10_02_4864_3192_1824.png,27,125.0,0.45,350.0,the number of berries,9604.0,98.0,98.0
0,count_27_127_2019_10_02_4864_456_608.png,27,178.0,0.45,350.0,the number of berries,22801.0,151.0,151.0
0,count_27_127_2019_10_02_4864_912_1216.png,27,158.0,0.45,350.0,the number of berries,17161.0,131.0,131.0
0,count_27_127_2019_10_02_4864_912_4256.png,27,174.0,0.45,350.0,the number of berries,21609.0,147.0,147.0
0,count_27_128_2019_10_02_4864_3192_1824.png,27,145.0,0.45,350.0,the number of berries,13924.0,118.0,118.0
0,count_27_129_2019_10_02_4864_1824_3648.png,27,195.0,0.45,350.0,the number of berries,28224.0,168.0,168.0
0,count_27_130_2019_10_02_4864_3192_1216.png,27,107.0,0.45,350.0,the number of berries,6400.0,80.0,80.0
0,count_27_132_2019_10_02_4864_1824_4256.png,27,163.0,0.45,350.0,the number of berries,18496.0,136.0,136.0
0,count_27_132_2019_10_02_4864_3192_3040.png,27,130.0,0.45,350.0,the number of berries,10609.0,103.0,103.0
0,count_27_132_2019_10_02_4864_456_4256.png,27,176.0,0.45,350.0,the number of berries,22201.0,149.0,149.0
0,count_27_134_2019_10_02_4864_456_608.png,27,138.0,0.45,350.0,the number of berries,12321.0,111.0,111.0
0,count_27_135_2019_10_02_4864_1824_608.png,27,178.0,0.45,350.0,the number of berries,22801.0,151.0,151.0
0,count_27_136_2019_10_02_4864_1368_1216.png,27,169.0,0.45,350.0,the number of berries,20164.0,142.0,142.0
0,count_27_136_2019_10_02_4864_1368_1824.png,27,151.0,0.45,350.0,the number of berries,15376.0,124.0,124.0
0,count_27_136_2019_10_02_4864_456_1216.png,27,169.0,0.45,350.0,the number of berries,20164.0,142.0,142.0
0,count_27_136_2019_10_02_4864_912_1216.png,27,166.0,0.45,350.0,the number of berries,19321.0,139.0,139.0
0,count_27_137_2019_10_02_4864_1368_3648.png,27,144.0,0.45,350.0,the number of berries,13689.0,117.0,117.0
0,count_27_138_2019_10_02_4864_1368_1216.png,27,157.0,0.45,350.0,the number of berries,16900.0,130.0,130.0
0,count_27_138_2019_10_02_4864_1824_4256.png,27,157.0,0.45,350.0,the number of berries,16900.0,130.0,130.0
0,count_27_139_2019_10_02_4864_3192_3648.png,27,157.0,0.45,350.0,the number of berries,16900.0,130.0,130.0
0,count_27_140_2019_10_02_4864_2280_608.png,27,186.0,0.45,350.0,the number of berries,25281.0,159.0,159.0
0,count_27_141_2019_10_02_4864_1368_3648.png,27,153.0,0.45,350.0,the number of berries,15876.0,126.0,126.0
0,count_27_142_2019_10_02_4864_2280_608.png,27,170.0,0.45,350.0,the number of berries,20449.0,143.0,143.0
0,count_27_144_2019_10_02_4864_2280_1216.png,27,178.0,0.45,350.0,the number of berries,22801.0,151.0,151.0
0,count_27_144_2019_10_02_4864_2736_1824.png,27,171.0,0.45,350.0,the number of berries,20736.0,144.0,144.0
0,count_27_146_2019_10_02_4864_456_3040.png,27,160.0,0.45,350.0,the number of berries,17689.0,133.0,133.0
0,count_27_147_2019_10_02_4864_2736_3040.png,27,148.0,0.45,350.0,the number of berries,14641.0,121.0,121.0
0,count_27_147_2019_10_02_4864_3192_1216.png,27,178.0,0.45,350.0,the number of berries,22801.0,151.0,151.0
0,count_27_148_2019_10_02_4864_3192_3648.png,27,158.0,0.45,350.0,the number of berries,17161.0,131.0,131.0
0,count_27_148_2019_10_02_4864_912_3040.png,27,171.0,0.45,350.0,the number of berries,20736.0,144.0,144.0
0,count_27_149_2019_10_02_4864_1368_1216.png,27,148.0,0.45,350.0,the number of berries,14641.0,121.0,121.0
0,count_27_149_2019_10_02_4864_912_3040.png,27,148.0,0.45,350.0,the number of berries,14641.0,121.0,121.0
0,count_27_151_2019_10_02_4864_912_3040.png,27,152.0,0.45,350.0,the number of berries,15625.0,125.0,125.0
0,count_27_153_2019_10_02_4864_2280_3040.png,27,152.0,0.45,350.0,the number of berries,15625.0,125.0,125.0
0,count_27_154_2019_10_02_4864_3192_3648.png,27,161.0,0.45,350.0,the number of berries,17956.0,134.0,134.0
0,count_27_155_2019_10_02_4864_1824_3648.png,27,128.0,0.45,350.0,the number of berries,10201.0,101.0,101.0
0,count_27_156_2019_10_02_4864_1368_00.png,27,150.0,0.45,350.0,the number of berries,15129.0,123.0,123.0
0,count_27_161_2019_10_02_4864_456_4256.png,27,180.0,0.45,350.0,the number of berries,23409.0,153.0,153.0
0,count_27_163_2019_10_02_4864_00_1824.png,27,154.0,0.45,350.0,the number of berries,16129.0,127.0,127.0
0,count_27_163_2019_10_02_4864_3192_1216.png,27,150.0,0.45,350.0,the number of berries,15129.0,123.0,123.0
0,count_27_163_2019_10_02_4864_456_3040.png,27,166.0,0.45,350.0,the number of berries,19321.0,139.0,139.0
0,count_27_163_2019_10_02_4864_456_608.png,27,177.0,0.45,350.0,the number of berries,22500.0,150.0,150.0
0,count_27_165_2019_10_02_4864_2280_2432.png,27,146.0,0.45,350.0,the number of berries,14161.0,119.0,119.0
0,count_27_165_2019_10_02_4864_2736_00.png,27,155.0,0.45,350.0,the number of berries,16384.0,128.0,128.0
0,count_27_165_2019_10_02_4864_912_3040.png,27,167.0,0.45,350.0,the number of berries,19600.0,140.0,140.0
0,count_27_307_2019_09_11_4864_2280_3648.png,27,143.0,0.45,350.0,the number of berries,13456.0,116.0,116.0
0,count_27_311_2019_09_11_4864_456_1216.png,27,175.0,0.45,350.0,the number of berries,21904.0,148.0,148.0
0,count_28_108_2019_10_02_4864_1824_608.png,28,161.0,0.45,350.0,the number of berries,17689.0,133.0,133.0
0,count_28_108_2019_10_02_4864_2280_4256.png,28,147.0,0.45,350.0,the number of berries,14161.0,119.0,119.0
0,count_28_108_2019_10_02_4864_456_2432.png,28,166.0,0.45,350.0,the number of berries,19044.0,138.0,138.0
0,count_28_108_2019_10_02_4864_456_3040.png,28,165.0,0.45,350.0,the number of berries,18769.0,137.0,137.0
0,count_28_110_2019_10_02_4864_1368_00.png,28,133.0,0.45,350.0,the number of berries,11025.0,105.0,105.0
0,count_28_111_2019_10_02_4864_00_4256.png,28,155.0,0.45,350.0,the number of berries,16129.0,127.0,127.0
0,count_28_111_2019_10_02_4864_2736_2432.png,28,145.0,0.45,350.0,the number of berries,13689.0,117.0,117.0
0,count_28_112_2019_10_02_4864_1824_608.png,28,141.0,0.45,350.0,the number of berries,12769.0,113.0,113.0
0,count_28_114_2019_10_02_4864_00_2432.png,28,190.0,0.45,350.0,the number of berries,26244.0,162.0,162.0
0,count_28_114_2019_10_02_4864_1824_1824.png,28,134.0,0.45,350.0,the number of berries,11236.0,106.0,106.0
0,count_28_115_2019_10_02_4864_00_3648.png,28,169.0,0.45,350.0,the number of berries,19881.0,141.0,141.0
0,count_28_115_2019_10_02_4864_456_1216.png,28,173.0,0.45,350.0,the number of berries,21025.0,145.0,145.0
0,count_28_115_2019_10_02_4864_456_4256.png,28,150.0,0.45,350.0,the number of berries,14884.0,122.0,122.0
0,count_28_116_2019_10_02_4864_2736_2432.png,28,153.0,0.45,350.0,the number of berries,15625.0,125.0,125.0
0,count_28_117_2019_10_02_4864_1824_00.png,28,161.0,0.45,350.0,the number of berries,17689.0,133.0,133.0
0,count_28_118_2019_10_02_4864_1824_1824.png,28,173.0,0.45,350.0,the number of berries,21025.0,145.0,145.0
0,count_28_118_2019_10_02_4864_2280_4256.png,28,169.0,0.45,350.0,the number of berries,19881.0,141.0,141.0
0,count_28_119_2019_10_02_4864_1824_2432.png,28,128.0,0.45,350.0,the number of berries,10000.0,100.0,100.0
0,count_28_121_2019_10_02_4864_912_2432.png,28,173.0,0.45,350.0,the number of berries,21025.0,145.0,145.0
0,count_28_121_2019_10_02_4864_912_3040.png,28,174.0,0.45,350.0,the number of berries,21316.0,146.0,146.0
0,count_28_123_2019_10_02_4864_1368_3648.png,28,208.0,0.45,350.0,the number of berries,32400.0,180.0,180.0
0,count_28_123_2019_10_02_4864_1824_3648.png,28,194.0,0.45,350.0,the number of berries,27556.0,166.0,166.0
0,count_28_123_2019_10_02_4864_3192_3040.png,28,147.0,0.45,350.0,the number of berries,14161.0,119.0,119.0
0,count_28_124_2019_10_02_4864_2280_2432.png,28,144.0,0.45,350.0,the number of berries,13456.0,116.0,116.0
0,count_28_124_2019_10_02_4864_912_1216.png,28,172.0,0.45,350.0,the number of berries,20736.0,144.0,144.0
0,count_28_126_2019_10_02_4864_1368_1216.png,28,153.0,0.45,350.0,the number of berries,15625.0,125.0,125.0
0,count_28_127_2019_10_02_4864_1824_2432.png,28,168.0,0.45,350.0,the number of berries,19600.0,140.0,140.0
0,count_28_127_2019_10_02_4864_2736_3040.png,28,129.0,0.45,350.0,the number of berries,10201.0,101.0,101.0
0,count_28_128_2019_10_02_4864_1824_4256.png,28,144.0,0.45,350.0,the number of berries,13456.0,116.0,116.0
0,count_28_128_2019_10_02_4864_2280_2432.png,28,168.0,0.45,350.0,the number of berries,19600.0,140.0,140.0
0,count_28_128_2019_10_02_4864_456_4256.png,28,149.0,0.45,350.0,the number of berries,14641.0,121.0,121.0
0,count_28_130_2019_10_02_4864_912_1216.png,28,82.0,0.45,350.0,the number of berries,2916.0,54.0,54.0
0,count_28_132_2019_10_02_4864_2280_1216.png,28,138.0,0.45,350.0,the number of berries,12100.0,110.0,110.0
0,count_28_132_2019_10_02_4864_2280_2432.png,28,149.0,0.45,350.0,the number of berries,14641.0,121.0,121.0
0,count_28_135_2019_10_02_4864_1368_1216.png,28,129.0,0.45,350.0,the number of berries,10201.0,101.0,101.0
0,count_28_136_2019_10_02_4864_456_4256.png,28,144.0,0.45,350.0,the number of berries,13456.0,116.0,116.0
0,count_28_138_2019_10_02_4864_456_608.png,28,170.0,0.45,350.0,the number of berries,20164.0,142.0,142.0
0,count_28_138_2019_10_02_4864_912_1216.png,28,178.0,0.45,350.0,the number of berries,22500.0,150.0,150.0
0,count_28_139_2019_10_02_4864_2280_608.png,28,156.0,0.45,350.0,the number of berries,16384.0,128.0,128.0
0,count_28_140_2019_10_02_4864_1824_00.png,28,174.0,0.45,350.0,the number of berries,21316.0,146.0,146.0
0,count_28_140_2019_10_02_4864_2280_1216.png,28,169.0,0.45,350.0,the number of berries,19881.0,141.0,141.0
0,count_28_140_2019_10_02_4864_2736_00.png,28,167.0,0.45,350.0,the number of berries,19321.0,139.0,139.0
0,count_28_141_2019_10_02_4864_00_4256.png,28,195.0,0.45,350.0,the number of berries,27889.0,167.0,167.0
0,count_28_142_2019_10_02_4864_00_1824.png,28,152.0,0.45,350.0,the number of berries,15376.0,124.0,124.0
0,count_28_142_2019_10_02_4864_00_3648.png,28,151.0,0.45,350.0,the number of berries,15129.0,123.0,123.0
0,count_28_142_2019_10_02_4864_1368_3040.png,28,156.0,0.45,350.0,the number of berries,16384.0,128.0,128.0
0,count_28_143_2019_10_02_4864_00_608.png,28,177.0,0.45,350.0,the number of berries,22201.0,149.0,149.0
0,count_28_144_2019_10_02_4864_00_608.png,28,159.0,0.45,350.0,the number of berries,17161.0,131.0,131.0
0,count_28_145_2019_10_02_4864_2736_00.png,28,139.0,0.45,350.0,the number of berries,12321.0,111.0,111.0
0,count_28_146_2019_10_02_4864_00_2432.png,28,139.0,0.45,350.0,the number of berries,12321.0,111.0,111.0
0,count_28_146_2019_10_02_4864_2280_608.png,28,173.0,0.45,350.0,the number of berries,21025.0,145.0,145.0
0,count_28_148_2019_10_02_4864_2736_4256.png,28,172.0,0.45,350.0,the number of berries,20736.0,144.0,144.0
